lang,avg_len,shannon,test_shannon,test_loss,test_acc,best_epoch,val_loss,val_acc
三明,6.066666666666666,5.015452441063791,4.990004079228393,2.882845942179362,0.3807583749294281,22,2.806737486521403,0.3876667579015096
云霄,7.168067226890756,4.6107092828503555,4.643761490221889,2.619238588990284,0.39983644530552775,33,2.5729168162626377,0.4102647414728373
仙游城关,6.791666666666666,4.716425768040162,4.703383041146574,2.611846160888672,0.40480543772379557,25,2.6547900067657983,0.38581796228384774
光泽,7.0166666666666675,4.7202803712029135,4.691014481386392,2.6079265594482424,0.4236106793085734,23,2.6564520676930745,0.40715750455856325
华安,6.833333333333334,4.675248718099669,4.764983022690251,2.799332555135091,0.3813570161660512,29,2.593129618962606,0.40655672748883565
南安,6.800000000000001,4.7124292084108115,4.767043298736307,2.8094769795735677,0.3569250702857971,30,2.682300504048665,0.3915923734505971
南平,6.991666666666667,4.399813790960889,4.351589719034229,2.451476796468099,0.4297392467657725,29,2.552612781524658,0.41267962257067364
厦门,6.567796610169491,4.63342944253895,4.626447751560777,2.8160362890211204,0.35032380637476,21,2.6840410868326825,0.3718259632587433
厦门市同安区,6.408333333333333,4.851082853625687,4.865426210253059,2.901911163330078,0.3529822170734406,24,2.8620490550994875,0.391801921526591
厦门市思明区,6.5593220338983045,4.61382906083474,4.634046345099286,2.811894691596597,0.3585985802997977,30,2.740868902206421,0.3768841882546743
古田,7.5423728813559325,4.690073367073671,4.667059254134311,2.464847370729608,0.4453877427820432,35,2.56012864112854,0.4038994967937469
同安,6.61344537815126,4.779235331030414,4.831294858501125,2.8125174386160716,0.36673633691643465,27,2.746955140431722,0.379322342077891
周宁,6.841666666666667,4.71825261252747,4.669491313353947,2.714141082763672,0.36806353529294333,30,2.8294668833414716,0.3692674100399017
大田城关,6.558333333333334,4.6680336910943305,4.641927055403795,2.6240299224853514,0.3881238281726837,23,2.670686531467598,0.3781348018586135
大田广平,6.1083333333333325,4.9187686807551945,4.959890796233125,2.846319325764974,0.38338277737299603,21,2.8138779632183684,0.37571975388446777
安溪,6.672268907563025,4.7445015238475845,4.836402706551963,2.8490456973805145,0.35920623495799153,30,2.7142234484354657,0.3724810123443604
寿宁,6.9576271186440675,4.5987266126331745,4.553557452366053,2.4978566573838057,0.4174336018198628,30,2.5286168257395425,0.4043327371279399
将乐,6.605042016806722,4.7863150802476655,4.752966148716615,2.6884398901162028,0.4255254629279385,32,2.7270875771840415,0.3947874804337819
平和,6.908333333333333,4.668925901915988,4.7192298191575786,2.727478790283203,0.36365602413813275,24,2.677232360839844,0.39806717236836753
平潭,6.899159663865547,4.643148998336279,4.526676926040752,2.5325063497078517,0.4032302416172348,24,2.6070747852325438,0.39326354265213015
建宁,7.22689075630252,4.613095411230349,4.6008096969605505,2.5976886909548975,0.4236850841205661,30,2.5740471206793263,0.43603519732210816
建瓯,7.083333333333334,4.453180134292718,4.38652740037718,2.5195220947265624,0.432907372713089,36,2.5220367908477783,0.4302013576030731
德化,6.525423728813559,4.646151676233272,4.72014958628783,2.857862828141552,0.36344224921727586,18,2.7469216187795005,0.3872442940870921
惠安,6.529411764705882,4.748781149708977,4.782845488197235,2.8282107826040574,0.38155521915740326,26,2.7198001543680825,0.37885467410087587
政和,6.7333333333333325,4.513926666651333,4.492826905077677,2.4974918365478516,0.44147446354230246,19,2.545479965209961,0.44024932583173115
明溪,6.683333333333334,4.671102816742141,4.590818664225183,2.5759061177571616,0.4088434418042501,24,2.670613681568819,0.40271642102914695
晋江,6.85,4.667589696302987,4.703020814329019,2.773993428548177,0.37310478488604226,28,2.617021179199219,0.41186437805493675
松溪,6.966666666666667,4.621585288155887,4.57584205487374,2.481520970662435,0.4564235786596934,20,2.465021848678589,0.4669022301832835
枫亭,6.84873949579832,4.578133281890676,4.565673036401679,2.557090182264312,0.3990263132488026,23,2.54614896774292,0.39309514363606773
柘荣,7.2666666666666675,4.602020886529471,4.59250063337353,2.510236358642578,0.411587792634964,32,2.4940988858540853,0.4000241259733836
武夷山,7.366666666666667,4.471387707123742,4.4481946392296825,2.4200342814127604,0.46130269567171733,25,2.3983580907185873,0.4639773448308309
永安,6.241666666666667,4.865358013851409,4.821945309756255,2.771864318847656,0.40974586208661395,25,2.737981160481771,0.39317572315533955
永春,6.2857142857142865,4.695691344930837,4.743359044938637,2.8936338023979125,0.32562077270836387,24,2.7199135780334474,0.38933731118837994
永泰,7.53781512605042,4.5643410615721995,4.500879041110567,2.4008844199300814,0.4296424837172532,31,2.4675244163064396,0.42640355404685526
沙县,6.550000000000001,4.865977187030464,4.886846932978149,2.6937338511149087,0.42089346051216125,22,2.627542894427516,0.4313485637432387
泰宁,7.1,4.650666767966411,4.630477258355718,2.573945236206055,0.44048310120900475,24,2.6500358561507795,0.4082250667720282
浦城,7.25,4.751185541064969,4.715679503564497,2.505916468302409,0.44910298387209574,22,2.528155565261841,0.4333831985791524
漳州,7.15,4.742553784346574,4.781499402429998,2.7387922922770183,0.39413803617159526,29,2.5830241521199544,0.4105367143948873
漳平,7.125,4.605712915155386,4.6194307758228295,2.642711639404297,0.39055347243944805,29,2.5849691124285683,0.40625597157720794
漳浦,7.1,4.72677845987091,4.818461544356788,2.7601463317871096,0.36909171342849734,29,2.6285458246866864,0.40601613918940227
石狮,6.85,4.540563683417161,4.551562131357178,2.6415075937906902,0.37554092407226564,25,2.5608858267466226,0.3957744379838308
福安,7.058333333333334,4.682628657457162,4.596669596546331,2.5337796529134113,0.418438575665156,18,2.5737584749857585,0.37847095131874087
福清,7.279661016949152,4.590335275321129,4.499725397763462,2.59566769357455,0.39719150480577503,31,2.628938420613607,0.3827482521533966
福鼎,6.830508474576272,4.6386840199141295,4.687718549773679,2.710908404851364,0.40251549421730687,27,2.603940218436618,0.4056879582525301
罗源,6.966101694915254,4.7364719462416645,4.68592676929458,2.6028827731892212,0.3972088396549225,28,2.614259968284799,0.3807921870415952
罗源畲话,6.966386554621849,4.646982981699058,4.5784433152586095,2.545526328207064,0.4398854933366054,25,2.5080429545971525,0.4213248533861978
芗城区,7.175000000000001,4.735179822601543,4.774712027068253,2.714697519938151,0.38943543235460915,30,2.6101721127827964,0.40298410654067995
莆田,6.806722689075631,4.500371712189947,4.465379694637275,2.4976191160057772,0.39414090569279775,22,2.530928961435954,0.36186026930809023
莆田城厢,6.805084745762711,4.605392480808701,4.585603843284409,2.516134747004105,0.42733602150011873,25,2.549571895599365,0.41757816871007286
蕉城,6.551724137931034,4.725844619877668,4.661232314015698,2.578441619873047,0.4034929881835806,26,2.700937771997532,0.3807865611645354
诏安,6.806722689075631,4.745350693145171,4.801193495206983,2.766763767274488,0.39419733726677775,25,2.723697269664091,0.39118505651209534
连江,7.23728813559322,4.597308582424309,4.552232879868509,2.553953267760196,0.3882460341615192,31,2.590809513540829,0.387150875410112
邵武,7.133333333333333,4.588569958236385,4.585148965000611,2.5384746551513673,0.4367770791053772,35,2.6089139302571613,0.4204601327578227
长乐,7.441666666666666,4.490192602909039,4.430714715581089,2.4234127044677733,0.4261950234572093,35,2.4993556181589764,0.42282193104426063
长泰,7.083333333333334,4.701101753978975,4.729299227237958,2.7044588724772134,0.38889246980349224,31,2.565447235107422,0.4082501769065857
闽侯,7.576271186440678,4.538774673020926,4.487105282317393,2.4764506453174655,0.41061092837382174,23,2.5719812393188475,0.4018508195877075
霞浦,6.6890756302521,4.664299193987381,4.727156397453388,2.781948185768448,0.3839578162722227,26,2.6377607504526774,0.39395004510879517
霞浦城关,6.9406779661016955,4.654623939073074,4.6229172365744775,2.5041891841565147,0.4237963304681293,32,2.538860257466634,0.41401691834131876
顺昌,6.308333333333334,4.809837617969395,4.768077201358339,2.864847183227539,0.37132939298947654,15,2.872755419306394,0.39098089457559987
鲤城,6.6386554621848735,4.628306049573102,4.674983204949711,2.7982748336150864,0.3654728416635209,23,2.7671711444854736,0.3796558499336243
